target_id	length	eff_length	est_counts	tpm
BCAL3524	411	232	0	0
BCAL3525	1218	1039	0	0
BCAL3526	1491	1312	0	0
BCAL3527	2334	2155	0	0
BCAL3528	495	316	0	0
BCAL3529	1302	1123	0	0
BCAL3530	279	100	0	0
BCAL3531	1932	1753	0	0
BCAM0001	600	421	0	0
BCAM0001A	192	21.9418	0	0
BCAM0002	357	178	0	0
BCAM0003	663	484	0	0
BCAM0004	1062	883	0	0
BCAM0005	1368	1189	0	0
BCAM0005A	213	36.0583	0	0
BCAM0006	1182	1003	0	0
BCAM0007	1020	841	0	0
BCAM0008	378	199	0	0
BCAM0009	612	433	0	0
BCAM0010	1200	1021	0	0
BCAM0011	1029	850	0	0
BCAM0012	405	226	0	0
BCAM0013	639	460	0	0
BCAM0014	606	427	0	0
BCAM0015	480	301	0	0
BCAM0016	1086	907	0	0
BCAM0017	924	745	0	0
BCAM0018	942	763	0	0
BCAM0019	885	706	0	0
BCAM0020	519	340	0	0
BCAM0021	1185	1006	0	0
BCAM0022	786	607	0	0
BCAM0023	741	562	0	0
BCAM0024	582	403	0	0
BCAM0025	234	55.1953	0	0
BCAM0026	822	643	0	0
BCAM0027	708	529	0	0
BCAM0028	1062	883	0	0
BCAM0029	4032	3853	0	0
BCAM0030	345	166	0	0
BCAM0031	363	184	0	0
BCAM0032	2241	2062	0	0
BCAM0033	1092	913	0	0
BCAM0034	723	544	0	0
BCAM0035	1122	943	0	0
BCAM0036	1305	1126	0	0
BCAM0037	534	355	0	0
BCAM0038	981	802	0	0
BCAM0039	1566	1387	0	0
BCAM0040	969	790	0	0
BCAM0041	804	625	0	0
BCAM0042	948	769	0	0
BCAM0043	2505	2326	0	0
BCAM0044	903	724	0	0
BCAM0045	678	499	0	0
BCAM0046	1734	1555	0	0
BCAM0047	621	442	0	0
BCAM0048	894	715	0	0
BCAM0049	747	568	0	0
BCAM0050	468	289	0	0
BCAM0050a	408	229	0	0
BCAM0052	234	55.1953	0	0
BCAM0053	921	742	0	0
BCAM0054	804	625	0	0
BCAM0055	636	457	0	0
BCAM0056	927	748	0	0
BCAM0057	1233	1054	0	0
BCAM0058	717	538	0	0
BCAM0059	657	478	0	0
BCAM0060	1359	1180	0	0
BCAM0061	786	607	0	0
BCAM0062	387	208	0	0
BCAM0063	1359	1180	0	0
BCAM0064	249	70.019	0	0
BCAM0065	618	439	0	0
BCAM0065A	243	64.0516	0	0
BCAM0066	1980	1801	0	0
BCAM0067	714	535	0	0
BCAM0068	1407	1228	0	0
BCAM0069	1683	1504	0	0
BCAM0070	879	700	0	0
BCAM0071	1179	1000	0	0
BCAM0072	1779	1600	0	0
BCAM0073	882	703	0	0
BCAM0074	1128	949	0	0
BCAM0075	582	403	0	0
BCAM0076	768	589	0	0
BCAM0077	1713	1534	0	0
BCAM0078	1071	892	0	0
BCAM0079	957	778	0	0
BCAM0080	1962	1783	0	0
BCAM0081	726	547	0	0
BCAM0082	735	556	0	0
BCAM0083	567	388	0	0
BCAM0084	1155	976	0	0
BCAM0085	597	418	0	0
BCAM0086	1299	1120	0	0
BCAM0087	1935	1756	0	0
BCAM0088	819	640	0	0
BCAM0089	438	259	0	0
BCAM0090	804	625	0	0
BCAM0091	1293	1114	0	0
BCAM0092	816	637	0	0
BCAM0093	1023	844	0	0
BCAM0094	1467	1288	0	0
BCAM0095	936	757	0	0
BCAM0096	1194	1015	0	0
BCAM0097	1035	856	0	0
BCAM0098	816	637	0	0
BCAM0099	960	781	0	0
BCAM0100	1266	1087	0	0
BCAM0101	960	781	0	0
BCAM0102	948	769	0	0
BCAM0103	1293	1114	0	0
BCAM0104	918	739	0	0
BCAM0105	1173	994	0	0
BCAM0106	1056	877	0	0
BCAM0107	948	769	0	0
BCAM0108	1272	1093	0	0
BCAM0109	687	508	0	0
BCAM0110	1086	907	0	0
BCAM0111	738	559	0	0
BCAM0112	1332	1153	0	0
BCAM0113	678	499	0	0
BCAM0114	675	496	0	0
BCAM0115	603	424	0	0
BCAM0116	834	655	0	0
BCAM0117	414	235	0	0
BCAM0118	1365	1186	0	0
BCAM0119	1845	1666	0	0
BCAM0120	2361	2182	0	0
BCAM0121	285	106	0	0
BCAM0122	969	790	0	0
BCAM0123	1455	1276	0	0
BCAM0124	672	493	0	0
BCAM0125	1131	952	0	0
BCAM0126	1554	1375	0	0
BCAM0127	1242	1063	0	0
BCAM0128	1389	1210	0	0
BCAM0129	672	493	0	0
BCAM0130	1290	1111	0	0
BCAM0131	882	703	0	0
BCAM0132	1668	1489	0	0
BCAM0133	2766	2587	0	0
BCAM0134	873	694	0	0
BCAM0135	1038	859	0	0
BCAM0136	984	805	0	0
BCAM0137	378	199	0	0
BCAM0138	675	496	0	0
BCAM0139	1032	853	0	0
BCAM0140	783	604	0	0
BCAM0141	759	580	0	0
BCAM0142	1245	1066	0	0
BCAM0143	906	727	0	0
BCAM0144	1128	949	0	0
BCAM0145	327	148	0	0
BCAM0146	2385	2206	0	0
BCAM0147	759	580	0	0
BCAM0148	2847	2668	0	0
BCAM0149	2052	1873	0	0
BCAM0150	1308	1129	0	0
BCAM0150A	138	7.80511	0	0
BCAM0151	399	220	0	0
BCAM0152	1311	1132	0	0
BCAM0153	1020	841	0	0
BCAM0154	837	658	0	0
BCAM0155	807	628	0	0
BCAM0156	897	718	0	0
BCAM0157	378	199	0	0
BCAM0158	1512	1333	0	0
BCAM0159	297	118	0	0
BCAM0160	306	127	0	0
BCAM0161	1047	868	0	0
BCAM0162	918	739	0	0
BCAM0163	375	196	0	0
BCAM0164	1629	1450	0	0
BCAM0165	435	256	0	0
BCAM0166	1359	1180	0	0
BCAM0167	954	775	0	0
BCAM0168	924	745	0	0
BCAM0169	888	709	0	0
BCAM0170	1203	1024	0	0
BCAM0171	1026	847	0	0
BCAM0172	828	649	0	0
BCAM0173	1398	1219	0	0
BCAM0174	198	25.324	0	0
BCAM0175	1644	1465	0	0
BCAM0175a	306	127	0	0
BCAM0176	489	310	0	0
BCAM0177	1038	859	0	0
BCAM0178	1143	964	0	0
BCAM0179	870	691	0	0
BCAM0180	1374	1195	0	0
BCAM0181	1074	895	0	0
BCAM0182	567	388	0	0
BCAM0183	3336	3157	0	0
BCAM0184	735	556	0	0
BCAM0185	819	640	0	0
BCAM0186	390	211	0	0
BCAM0187	1713	1534	0	0
BCAM0188	714	535	0	0
BCAM0189	816	637	0	0
BCAM0190	1347	1168	0	0
BCAM0191	1362	1183	0	0
BCAM0192	783	604	0	0
BCAM0193	390	211	0	0
BCAM0194	927	748	0	0
BCAM0195	3567	3388	0	0
BCAM0196	489	310	0	0
BCAM0197	969	790	0	0
BCAM0198	774	595	0	0
BCAM0199	1437	1258	0	0
BCAM0200	1125	946	0	0
BCAM0201	1584	1405	0	0
BCAM0202	1032	853	0	0
BCAM0203	1050	871	0	0
BCAM0204	1296	1117	0	0
BCAM0205	1164	985	0	0
BCAM0206	1224	1045	0	0
BCAM0207	2274	2095	0	0
BCAM0208	507	328	0	0
BCAM0209	1149	970	0	0
BCAM0210	1392	1213	0	0
BCAM0211	903	724	0	0
BCAM0212	1575	1396	0	0
BCAM0213	315	136	0	0
BCAM0214	801	622	0	0
BCAM0215	843	664	0	0
BCAM0216	321	142	0	0
BCAM0217	342	163	0	0
BCAM0218	3033	2854	0	0
BCAM0219	8862	8683	0	0
BCAM0220	720	541	0	0
BCAM0221	720	541	0	0
BCAM0222	693	514	0	0
BCAM0223	4653	4474	0	0
BCAM0224	2862	2683	0	0
BCAM0225	636	457	0	0
BCAM0225A	249	70.019	0	0
BCAM0227	3036	2857	0	0
BCAM0228	885	706	0	0
BCAM0229	1431	1252	0	0
BCAM0230A	645	466	0	0
BCAM0231	717	538	0	0
BCAM0232	1008	829	0	0
BCAM0233	348	169	0	0
BCAM0234	495	316	0	0
BCAM0235	1098	919	0	0
BCAM0236	723	544	0	0
BCAM0237A	672	493	0	0
BCAM0238	903	724	0	0
BCAM0238A	297	118	0	0
BCAM0239	480	301	0	0
BCAM0239a	624	445	0	0
BCAM0240	789	610	0	0
BCAM0241	930	751	0	0
BCAM0242	1044	865	0	0
BCAM0243	594	415	0	0
BCAM0244	1119	940	0	0
BCAM0245	1209	1030	0	0
BCAM0246	396	217	0	0
BCAM0247	348	169	0	0
BCAM0248	1572	1393	0	0
BCAM0251	1590	1411	0	0
BCAM0252	936	757	0	0
BCAM0253	1026	847	0	0
BCAM0254	279	100	0	0
BCAM0255	1257	1078	0	0
BCAM0256	834	655	0	0
BCAM0257	282	103	0	0
BCAM0258	300	121	0	0
BCAM0259	336	157	0	0
BCAM0260	789	610	0	0
BCAM0261	1074	895	0	0
BCAM0262	735	556	0	0
BCAM0263	756	577	0	0
BCAM0264	1179	1000	0	0
BCAM0265	1416	1237	0	0
BCAM0266	546	367	0	0
BCAM0267	1035	856	0	0
BCAM0268	225	46.6066	0	0
BCAM0270	1350	1171	0	0
BCAM0271	270	91.0003	0	0
BCAM0272	489	310	0	0
BCAM0273	1059	880	0	0
BCAM0274a	432	253	0	0
BCAM0275	852	673	0	0
BCAM0275a	456	277	0	0
BCAM0276	471	292	0	0
BCAM0277	276	97.0001	0	0
BCAM0278	435	256	0	0
BCAM0279	666	487	0	0
BCAM0280	651	472	0	0
BCAM0280A	204	29.2345	0	0
BCAM0281	1758	1579	0	0
BCAM0282	234	55.1953	0	0
BCAM0283	1008	829	0	0
BCAM0284	336	157	0	0
BCAM0285	1008	829	0	0
BCAM0286	990	811	0	0
BCAM0287	774	595	0	0
BCAM0288	648	469	0	0
BCAM0289	1998	1819	0	0
BCAM0290	471	292	0	0
BCAM0291	834	655	0	0
BCAM0292	504	325	0	0
BCAM0293	1200	1021	0	0
BCAM0294	840	661	0	0
BCAM0295	534	355	0	0
BCAM0296	747	568	0	0
BCAM0297	1821	1642	0	0
BCAM0298	1032	853	0	0
BCAM0299	1041	862	0	0
BCAM0300	1404	1225	0	0
BCAM0301	186	19.0638	0	0
BCAM0302	1125	946	0	0
BCAM0303	2793	2614	0	0
BCAM0304	1074	895	0	0
BCAM0305	1497	1318	0	0
BCAM0306	189	20.4424	0	0
BCAM0307	648	469	0	0
BCAM0308	510	331	0	0
BCAM0309	1908	1729	0	0
BCAM0310	1827	1648	0	0
BCAM0311	936	757	0	0
BCAM0312	789	610	0	0
BCAM0313	1257	1078	0	0
BCAM0314	498	319	0	0
BCAM0315	477	298	0	0
BCAM0316	474	295	0	0
BCAM0317	618	439	0	0
BCAM0318	2292	2113	0	0
BCAM0319	951	772	0	0
BCAM0320	567	388	0	0
BCAM0321	375	196	0	0
BCAM0322	663	484	0	0
BCAM0323	1353	1174	0	0
BCAM0324	648	469	0	0
BCAM0325	354	175	0	0
BCAM0326	339	160	0	0
BCAM0327	2481	2302	0	0
BCAM0328	1152	973	0	0
BCAM0329	711	532	0	0
BCAM0330	174	14.6185	0	0
BCAM0331	705	526	0	0
BCAM0332	825	646	0	0
BCAM0333	1224	1045	0	0
BCAM0334	1098	919	0	0
BCAM0335	2055	1876	0	0
BCAM0337	1848	1669	0	0
BCAM0338	1011	832	0	0
BCAM0339	519	340	0	0
BCAM0340	1056	877	0	0
BCAM0341	600	421	0	0
BCAM0342	918	739	0	0
BCAM0343	810	631	0	0
BCAM0344	144	8.51793	0	0
BCAM0345	1005	826	0	0
BCAM0346	252	73.0112	0	0
BCAM0347	417	238	0	0
BCAM0348	726	547	0	0
BCAM0348a	465	286	0	0
BCAM0348b	402	223	0	0
BCAM0354	381	202	0	0
BCAM0354a	471	292	0	0
BCAM0355	1710	1531	0	0
BCAM0356	1038	859	0	0
BCAM0357	882	703	0	0
BCAM0358	300	121	0	0
BCAM0359	1353	1174	0	0
BCAM0360	918	739	0	0
BCAM0361	1224	1045	0	0
BCAM0362	549	370	0	0
BCAM0363	2466	2287	0	0
BCAM0364	2679	2500	0	0
BCAM0365	801	622	0	0
BCAM0366	780	601	0	0
BCAM0367	309	130	0	0
BCAM0368	735	556	0	0
BCAM0369	459	280	0	0
BCAM0370	570	391	0	0
BCAM0371	678	499	0	0
BCAM0372	633	454	0	0
BCAM0373	870	691	0	0
BCAM0374	333	154	0	0
BCAM0375	1434	1255	0	0
BCAM0376	702	523	0	0
BCAM0377	327	148	0	0
BCAM0378	420	241	0	0
BCAM0379	1821	1642	0	0
BCAM0380	504	325	0	0
BCAM0381	876	697	0	0
BCAM0382	588	409	0	0
BCAM0383	828	649	0	0
BCAM0384	1008	829	0	0
BCAM0385	1017	838	0	0
BCAM0386	501	322	0	0
BCAM0387	1707	1528	0	0
BCAM0388	591	412	0	0
BCAM0389	1434	1255	0	0
BCAM0390	1392	1213	0	0
BCAM0391	744	565	0	0
BCAM0392	1140	961	0	0
BCAM0393	807	628	0	0
BCAM0394	351	172	0	0
BCAM0395	645	466	0	0
BCAM0396	876	697	0	0
BCAM0397	1353	1174	0	0
BCAM0398	192	21.9418	0	0
BCAM0399	930	751	0	0
BCAM0400	660	481	0	0
BCAM0401	471	292	0	0
BCAM0402	468	289	0	0
BCAM0403	435	256	0	0
BCAM0404	897	718	0	0
BCAM0405	786	607	0	0
BCAM0406	591	412	0	0
BCAM0407	1164	985	0	0
BCAM0408	2448	2269	0	0
BCAM0408a	261	82.002	0	0
BCAM0409	678	499	0	0
BCAM0410	945	766	0	0
BCAM0411	681	502	0	0
BCAM0412	768	589	0	0
BCAM0412a	366	187	0	0
BCAM0413	1350	1171	0	0
BCAM0414	549	370	0	0
BCAM0415	1491	1312	0	0
BCAM0416	951	772	0	0
BCAM0417	885	706	0	0
BCAM0418	345	166	0	0
BCAM0419	1455	1276	0	0
BCAM0420	1191	1012	0	0
BCAM0421	921	742	0	0
BCAM0422	831	652	0	0
BCAM0423	1767	1588	0	0
BCAM0424	1116	937	0	0
BCAM0425	1599	1420	0	0
BCAM0426	1077	898	0	0
BCAM0427	1392	1213	0	0
BCAM0428	864	685	0	0
BCAM0429	375	196	0	0
BCAM0430	342	163	0	0
BCAM0431	633	454	0	0
BCAM0432	387	208	0	0
BCAM0433	1329	1150	0	0
BCAM0434	1536	1357	0	0
BCAM0435	3207	3028	0	0
BCAM0436	369	190	0	0
BCAM0437	1011	832	0	0
BCAM0438	276	97.0001	0	0
BCAM0439	1020	841	0	0
BCAM0440	186	19.0638	0	0
BCAM0441	1209	1030	0	0
BCAM0442	1410	1231	0	0
BCAM0443	672	493	0	0
BCAM0444	357	178	0	0
BCAM0445	288	109	0	0
BCAM0446	1515	1336	0	0
BCAM0447	1296	1117	0	0
BCAM0448	357	178	0	0
BCAM0449	381	202	0	0
BCAM0450	942	763	0	0
BCAM0451	1815	1636	0	0
BCAM0452	1848	1669	0	0
BCAM0453	420	241	0	0
BCAM0454	954	775	0	0
BCAM0456	1101	922	0	0
BCAM0457	420	241	0	0
BCAM0458	185	18.63	0	0
BCAM0459	1479	1300	0	0
BCAM0460	771	592	0	0
BCAM0461	651	472	0	0
BCAM0462	840	661	0	0
BCAM0463	1164	985	0	0
BCAM0464	948	769	0	0
BCAM0465	1254	1075	0	0
BCAM0466	930	751	0	0
BCAM0467	495	316	0	0
BCAM0468	1020	841	0	0
BCAM0469	1467	1288	0	0
BCAM0470	1068	889	0	0
BCAM0471	312	133	0	0
BCAM0472	336	157	0	0
BCAM0473	1089	910	0	0
BCAM0474	252	73.0112	0	0
BCAM0475	804	625	0	0
BCAM0476	549	370	0	0
BCAM0476a	351	172	0	0
BCAM0478	1830	1651	0	0
BCAM0479	492	313	0	0
BCAM0480	855	676	0	0
BCAM0481	840	661	0	0
BCAM0482	534	355	0	0
BCAM0483	1452	1273	0	0
BCAM0484	1332	1153	0	0
BCAM0485	993	814	0	0
BCAM0486	837	658	0	0
BCAM0487	321	142	0	0
BCAM0488	696	517	0	0
BCAM0489	471	292	0	0
BCAM0490	1242	1063	0	0
BCAM0491	2124	1945	0	0
BCAM0492	1470	1291	0	0
BCAM0493	486	307	0	0
BCAM0494	204	29.2345	0	0
BCAM0495	390	211	0	0
BCAM0495a	150	9.35544	0	0
BCAM0496	633	454	0	0
BCAM0497	1038	859	0	0
BCAM0498	1629	1450	0	0
BCAM0499	2199	2020	0	0
BCAM0500	462	283	0	0
BCAM0501	924	745	0	0
BCAM0502	1029	850	0	0
BCAM0504	198	25.324	0	0
BCAM0505	351	172	0	0
BCAM0506	1533	1354	0	0
BCAM0507	192	21.9418	0	0
BCAM0508	1152	973	0	0
BCAM0509	1173	994	0	0
BCAM0510	210	33.6633	0	0
BCAM0511	1182	1003	0	0
BCAM0512	1128	949	0	0
BCAM0513	570	391	0	0
BCAM0514	576	397	0	0
BCAM0515	693	514	0	0
BCAM0516	483	304	0	0
BCAM0517	681	502	0	0
BCAM0518	972	793	0	0
BCAM0519	2301	2122	0	0
BCAM0520	2496	2317	0	0
BCAM0521	774	595	0	0
BCAM0522	1029	850	0	0
BCAM0524	1179	1000	0	0
BCAM0525	1200	1021	0	0
BCAM0525A	192	21.9418	0	0
BCAM0526	588	409	0	0
BCAM0527	891	712	0	0
BCAM0528	705	526	0	0
BCAM0529	1278	1099	0	0
BCAM0529A	372	193	0	0
BCAM0530	1386	1207	0	0
BCAM0531	1287	1108	0	0
BCAM0532	498	319	0	0
BCAM0533	1380	1201	0	0
BCAM0534	1044	865	0	0
BCAM0535	543	364	0	0
BCAM0536	462	283	0	0
BCAM0537	792	613	0	0
BCAM0538	1401	1222	0	0
BCAM0539	471	292	0	0
BCAM0540	939	760	0	0
BCAM0541	222	43.8484	0	0
BCAM0542	933	754	0	0
BCAM0543	1917	1738	0	0
BCAM0544	885	706	0	0
BCAM0545	522	343	0	0
BCAM0545a	222	43.8484	0	0
BCAM0546	1230	1051	0	0
BCAM0547	615	436	0	0
BCAM0548	1641	1462	0	0
BCAM0549	291	112	0	0
BCAM0550	1284	1105	0	0
BCAM0551	681	502	0	0
BCAM0552	1128	949	0	0
BCAM0553	780	601	0	0
BCAM0554	819	640	0	0
BCAM0555	1107	928	0	0
BCAM0556	1077	898	0	0
BCAM0557	1173	994	0	0
BCAM0558	1047	868	0	0
BCAM0559	816	637	0	0
BCAM0560	717	538	0	0
BCAM0561	411	232	0	0
BCAM0562	1065	886	0	0
BCAM0563	1218	1039	0	0
BCAM0564	2367	2188	0	0
BCAM0565	1020	841	0	0
BCAM0566	930	751	0	0
BCAM0567	1308	1129	0	0
BCAM0568	720	541	0	0
BCAM0569	1950	1771	0	0
BCAM0570	1050	871	0	0
BCAM0571	813	634	0	0
BCAM0572	987	808	0	0
BCAM0573	327	148	0	0
BCAM0574	831	652	0	0
BCAM0575	933	754	0	0
BCAM0576	774	595	0	0
BCAM0577	1299	1120	0	0
BCAM0578	3639	3460	0	0
BCAM0580	2004	1825	0	0
BCAM0581	864	685	0	0
BCAM0582	1917	1738	0	0
BCAM0582A	165	12.1958	0	0
BCAM0583	1050	871	0	0
BCAM0584	1203	1024	0	0
BCAM0585	879	700	0	0
BCAM0586	900	721	0	0
BCAM0587	762	583	0	0
BCAM0588	468	289	0	0
BCAM0589	369	190	0	0
BCAM0590	618	439	0	0
BCAM0591	723	544	0	0
BCAM0592	972	793	0	0
BCAM0593	1131	952	0	0
BCAM0594	927	748	0	0
BCAM0595	876	697	0	0
BCAM0596	1143	964	0	0
BCAM0597	1446	1267	0	0
BCAM0598	915	736	0	0
BCAM0599	441	262	0	0
BCAM0600	591	412	0	0
BCAM0601	1842	1663	0	0
BCAM0602	2757	2578	0	0
BCAM0603	1005	826	0	0
BCAM0604	1080	901	0	0
BCAM0605	432	253	0	0
BCAM0606	594	415	0	0
BCAM0607	528	349	0	0
BCAM0608	1461	1282	0	0
BCAM0609	1014	835	0	0
BCAM0610	1152	973	0	0
BCAM0611	1815	1636	0	0
BCAM0612	858	679	0	0
BCAM0613	732	553	0	0
BCAM0614	564	385	0	0
BCAM0615	645	466	0	0
BCAM0616	450	271	0	0
BCAM0617	1425	1246	0	0
BCAM0618	666	487	0	0
BCAM0619	1065	886	0	0
BCAM0620	1311	1132	0	0
BCAM0621	276	97.0001	0	0
BCAM0622	1806	1627	0	0
BCAM0623	648	469	0	0
BCAM0624	453	274	0	0
BCAM0625	2019	1840	0	0
BCAM0626	330	151	0	0
BCAM0627	333	154	0	0
BCAM0628	555	376	0	0
BCAM0629	2451	2272	0	0
BCAM0630	1719	1540	0	0
BCAM0631	1032	853	0	0
BCAM0632	510	331	0	0
BCAM0633	954	775	0	0
BCAM0634	123	6.43085	0	0
BCAM0635	456	277	0	0
BCAM0636	549	370	0	0
BCAM0637	1254	1075	0	0
BCAM0638	546	367	0	0
BCAM0639	633	454	0	0
BCAM0640	744	565	0	0
BCAM0641	1125	946	0	0
BCAM0642	534	355	0	0
BCAM0643	378	199	0	0
BCAM0644	1194	1015	0	0
BCAM0645	1554	1375	0	0
BCAM0646	387	208	0	0
BCAM0647	504	325	0	0
BCAM0648	1284	1105	0	0
BCAM0649	933	754	0	0
BCAM0650	990	811	0	0
BCAM0651	1398	1219	0	0
BCAM0652	1119	940	0	0
BCAM0653	1038	859	0	0
BCAM0654	969	790	0	0
BCAM0655	1107	928	0	0
BCAM0656	993	814	0	0
BCAM0657	1341	1162	0	0
BCAM0658	918	739	0	0
BCAM0659	1554	1375	0	0
BCAM0660	1188	1009	0	0
BCAM0661	1143	964	0	0
BCAM0662	1299	1120	0	0
BCAM0663	1059	880	0	0
BCAM0664	402	223	0	0
BCAM0665	1335	1156	0	0
BCAM0666	1050	871	0	0
BCAM0666a	477	298	0	0
BCAM0667	1152	973	0	0
BCAM0668	1443	1264	0	0
BCAM0669	348	169	0	0
BCAM0670	795	616	0	0
BCAM0671	918	739	0	0
BCAM0672	1083	904	0	0
BCAM0673	906	727	0	0
BCAM0674	747	568	0	0
BCAM0675	855	676	0	0
BCAM0676	474	295	0	0
BCAM0677	951	772	0	0
BCAM0678	522	343	0	0
BCAM0679	384	205	0	0
BCAM0680	858	679	0	0
BCAM0681	894	715	0	0
BCAM0682	990	811	0	0
BCAM0683	903	724	0	0
BCAM0684	1380	1201	0	0
BCAM0685	579	400	0	0
BCAM0686	465	286	0	0
BCAM0687	639	460	0	0
BCAM0688	798	619	0	0
BCAM0689	3048	2869	0	0
BCAM0690	645	466	0	0
BCAM0691	630	451	0	0
BCAM0692	573	394	0	0
BCAM0693	618	439	0	0
BCAM0694	1284	1105	0	0
BCAM0695	2277	2098	0	0
BCAM0696	399	220	0	0
BCAM0697	984	805	0	0
BCAM0698	1584	1405	0	0
BCAM0699	903	724	0	0
BCAM0700	639	460	0	0
BCAM0701	468	289	0	0
BCAM0702	954	775	0	0
BCAM0703	645	466	0	0
BCAM0704	2064	1885	0	0
BCAM0705	204	29.2345	0	0
BCAM0706	2229	2050	0	0
BCAM0707	633	454	0	0
BCAM0708	1191	1012	0	0
BCAM0709	450	271	0	0
BCAM0710	717	538	0	0
BCAM0711	1311	1132	0	0
BCAM0712	1470	1291	0	0
BCAM0713	3213	3034	0	0
BCAM0714	684	505	0	0
BCAM0715	1425	1246	0	0
BCAM0716	288	109	0	0
BCAM0717	1161	982	0	0
BCAM0718	276	97.0001	0	0
BCAM0719	504	325	0	0
BCAM0720	723	544	0	0
BCAM0721	1296	1117	0	0
BCAM0722	672	493	0	0
BCAM0723	1296	1117	0	0
BCAM0724	1149	970	0	0
BCAM0725	816	637	0	0
BCAM0726	1215	1036	0	0
BCAM0727	1140	961	0	0
BCAM0728	1617	1438	0	0
BCAM0729	540	361	0	0
BCAM0730	597	418	0	0
BCAM0731	543	364	0	0
BCAM0732	1212	1033	0	0
BCAM0733	549	370	0	0
BCAM0734	1479	1300	0	0
BCAM0735	387	208	0	0
BCAM0736	690	511	0	0
BCAM0737	753	574	0	0
BCAM0738	627	448	0	0
BCAM0739	801	622	0	0
BCAM0740	420	241	0	0
BCAM0741	1002	823	0	0
BCAM0742	921	742	0	0
BCAM0743	1083	904	0	0
BCAM0744	1311	1132	0	0
BCAM0745	498	319	0	0
BCAM0746	1338	1159	0	0
BCAM0747	1071	892	0	0
BCAM0748	1533	1354	0	0
BCAM0749	1536	1357	0	0
BCAM0750	246	67.0317	0	0
BCAM0751	918	739	0	0
BCAM0752	813	634	0	0
BCAM0753	354	175	0	0
BCAM0754	621	442	0	0
BCAM0755	1242	1063	0	0
BCAM0756	696	517	0	0
BCAM0757	1128	949	0	0
BCAM0758	315	136	0	0
BCAM0759	774	595	0	0
BCAM0760	690	511	0	0
BCAM0761	714	535	0	0
BCAM0762	768	589	0	0
BCAM0763	2319	2140	0	0
BCAM0764	1041	862	0	0
BCAM0765	930	751	0	0
BCAM0766	1026	847	0	0
BCAM0767	1557	1378	0	0
BCAM0768	978	799	0	0
BCAM0769	996	817	0	0
BCAM0770	435	256	0	0
BCAM0771	1026	847	0	0
BCAM0772	138	7.80511	0	0
BCAM0773	462	283	0	0
BCAM0774	1356	1177	0	0
BCAM0775	720	541	0	0
BCAM0776	1257	1078	0	0
BCAM0777	765	586	0	0
BCAM0778	672	493	0	0
BCAM0779	1863	1684	0	0
BCAM0780	2937	2758	0	0
BCAM0781	426	247	0	0
BCAM0782	1248	1069	0	0
BCAM0783	1317	1138	0	0
BCAM0784	948	769	0	0
BCAM0785	594	415	0	0
BCAM0786	372	193	0	0
BCAM0788	432	253	0	0
BCAM0790	1443	1264	0	0
BCAM0791	1575	1396	0	0
BCAM0792	1095	916	0	0
BCAM0793	432	253	0	0
BCAM0794	921	742	0	0
BCAM0795	465	286	0	0
BCAM0796	1248	1069	0	0
BCAM0797	450	271	0	0
BCAM0798	1056	877	0	0
BCAM0799	2034	1855	0	0
BCAM0800	405	226	0	0
BCAM0801	894	715	0	0
BCAM0802	780	601	0	0
BCAM0803	291	112	0	0
BCAM0804	903	724	0	0
BCAM0805	1134	955	0	0
BCAM0806	891	712	0	0
BCAM0807	1677	1498	0	0
BCAM0808	312	133	0	0
BCAM0809	960	781	0	0
BCAM0810	1272	1093	0	0
BCAM0811	477	298	0	0
BCAM0812	327	148	0	0
BCAM0813	1221	1042	0	0
BCAM0814	1287	1108	0	0
BCAM0815	300	121	0	0
BCAM0816	327	148	0	0
BCAM0817	1641	1462	0	0
BCAM0818	1434	1255	0	0
BCAM0819	1584	1405	0	0
BCAM0820	1092	913	0	0
BCAM0821	1677	1498	0	0
BCAM0822	522	343	0	0
BCAM0823	1422	1243	0	0
BCAM0824	708	529	0	0
BCAM0825	2310	2131	0	0
BCAM0826	1020	841	0	0
BCAM0827	1407	1228	0	0
BCAM0828	585	406	0	0
BCAM0829	714	535	0	0
BCAM0829a	573	394	0	0
BCAM0831	1863	1684	0	0
BCAM0832	882	703	0	0
BCAM0833	402	223	0	0
BCAM0834	924	745	0	0
BCAM0835	1131	952	0	0
BCAM0836	1317	1138	0	0
BCAM0837	591	412	0	0
BCAM0838	237	58.1281	0	0
BCAM0839	789	610	0	0
BCAM0840	1017	838	0	0
BCAM0841	519	340	0	0
BCAM0842	1053	874	0	0
BCAM0843	585	406	0	0
BCAM0844	387	208	0	0
BCAM0845	1857	1678	0	0
BCAM0846	354	175	0	0
BCAM0847	420	241	0	0
BCAM0848	417	238	0	0
BCAM0849	1269	1090	0	0
BCAM0850	423	244	0	0
BCAM0851	1338	1159	0	0
BCAM0852	582	403	0	0
BCAM0853	942	763	0	0
BCAM0854	1542	1363	0	0
BCAM0856	1362	1183	0	0
BCAM0855	1413	1234	0	0
BCAM0857	444	265	0	0
BCAM0858	1179	1000	0	0
BCAM0859	2226	2047	0	0
BCAM0860	960	781	0	0
BCAM0861	1146	967	0	0
BCAM0862	1467	1288	0	0
BCAM0863	1185	1006	0	0
BCAM0864	1167	988	0	0
BCAM0865	1236	1057	0	0
BCAM0866	471	292	0	0
BCAM0867	1509	1330	0	0
BCAM0868	774	595	0	0
BCAM0869	342	163	0	0
